# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chrUn_AQIA01075093	AQIA01075093.1	AQIA01075093.1	NW_005095320.1
chrUn_AQIA01075094	AQIA01075094.1	AQIA01075094.1	NW_005095321.1
chrUn_AQIA01075095	AQIA01075095.1	AQIA01075095.1	NW_005095322.1
chrUn_AQIA01075096	AQIA01075096.1	AQIA01075096.1	NW_005095323.1
chrUn_AQIA01075097	AQIA01075097.1	AQIA01075097.1	NW_005093603.1
chrUn_AQIA01075098	AQIA01075098.1	AQIA01075098.1	NW_005095324.1
chrUn_AQIA01075103	AQIA01075103.1	AQIA01075103.1	NW_005095326.1
chrUn_AQIA01075104	AQIA01075104.1	AQIA01075104.1	NW_005095327.1
chrUn_AQIA01075108	AQIA01075108.1	AQIA01075108.1	NW_005095329.1
chrUn_AQIA01075109	AQIA01075109.1	AQIA01075109.1	NW_005095330.1
chrUn_AQIA01075110	AQIA01075110.1	AQIA01075110.1	NW_005095331.1
chrUn_AQIA01075111	AQIA01075111.1	AQIA01075111.1	NW_005095332.1
chrUn_AQIA01075112	AQIA01075112.1	AQIA01075112.1	NW_005095333.1
chrUn_AQIA01075113	AQIA01075113.1	AQIA01075113.1	NW_005095334.1
chrUn_AQIA01075118	AQIA01075118.1	AQIA01075118.1	NW_005095337.1
chrUn_AQIA01075119	AQIA01075119.1	AQIA01075119.1	NW_005095338.1
chrUn_AQIA01075120	AQIA01075120.1	AQIA01075120.1	NW_005095339.1
chrUn_AQIA01075121	AQIA01075121.1	AQIA01075121.1	NW_005095340.1
chrUn_AQIA01075122	AQIA01075122.1	AQIA01075122.1	NW_005095341.1
chrUn_AQIA01075123	AQIA01075123.1	AQIA01075123.1	NW_005095342.1
chrUn_AQIA01075127	AQIA01075127.1	AQIA01075127.1	NW_005095343.1
chrUn_AQIA01075134	AQIA01075134.1	AQIA01075134.1	NW_005095345.1
chrUn_AQIA01075135	AQIA01075135.1	AQIA01075135.1	NW_005095346.1
chrUn_AQIA01075136	AQIA01075136.1	AQIA01075136.1	NW_005095347.1
chrUn_AQIA01075137	AQIA01075137.1	AQIA01075137.1	NW_005095348.1
chrUn_AQIA01075138	AQIA01075138.1	AQIA01075138.1	NW_005095349.1
chrUn_AQIA01075139	AQIA01075139.1	AQIA01075139.1	NW_005095350.1
chrUn_AQIA01075140	AQIA01075140.1	AQIA01075140.1	NW_005095351.1
chrUn_AQIA01075141	AQIA01075141.1	AQIA01075141.1	NW_005095352.1
chrUn_AQIA01075142	AQIA01075142.1	AQIA01075142.1	NW_005095353.1
chrUn_AQIA01075143	AQIA01075143.1	AQIA01075143.1	NW_005095354.1
chrUn_AQIA01075144	AQIA01075144.1	AQIA01075144.1	NW_005095355.1
chrUn_AQIA01075145	AQIA01075145.1	AQIA01075145.1	NW_005095356.1
chrUn_AQIA01075146	AQIA01075146.1	AQIA01075146.1	NW_005095357.1
chrUn_AQIA01075147	AQIA01075147.1	AQIA01075147.1	NW_005095358.1
chrUn_AQIA01075148	AQIA01075148.1	AQIA01075148.1	NW_005095359.1
chrUn_AQIA01075149	AQIA01075149.1	AQIA01075149.1	NW_005095360.1
chrUn_AQIA01075150	AQIA01075150.1	AQIA01075150.1	NW_005095361.1
chrUn_AQIA01075151	AQIA01075151.1	AQIA01075151.1	NW_005095362.1
chrUn_AQIA01075152	AQIA01075152.1	AQIA01075152.1	NW_005095363.1
chrUn_AQIA01075153	AQIA01075153.1	AQIA01075153.1	NW_005095364.1
chrUn_AQIA01075158	AQIA01075158.1	AQIA01075158.1	NW_005095366.1
chrUn_AQIA01075159	AQIA01075159.1	AQIA01075159.1	NW_005095367.1
chrUn_AQIA01075160	AQIA01075160.1	AQIA01075160.1	NW_005095368.1
chrUn_AQIA01075163	AQIA01075163.1	AQIA01075163.1	NW_005095370.1
chrUn_AQIA01075167	AQIA01075167.1	AQIA01075167.1	NW_005095372.1
chrUn_AQIA01075168	AQIA01075168.1	AQIA01075168.1	NW_005095373.1
chrUn_AQIA01075172	AQIA01075172.1	AQIA01075172.1	NW_005095375.1
chrUn_AQIA01075173	AQIA01075173.1	AQIA01075173.1	NW_005095376.1
chrUn_AQIA01075174	AQIA01075174.1	AQIA01075174.1	NW_005095377.1
chrUn_AQIA01075175	AQIA01075175.1	AQIA01075175.1	NW_005095378.1
chrUn_AQIA01075176	AQIA01075176.1	AQIA01075176.1	NW_005095379.1
chrUn_AQIA01075177	AQIA01075177.1	AQIA01075177.1	NW_005095380.1
chrUn_AQIA01075178	AQIA01075178.1	AQIA01075178.1	NW_005095381.1
chrUn_AQIA01075179	AQIA01075179.1	AQIA01075179.1	NW_005095382.1
chrUn_AQIA01075180	AQIA01075180.1	AQIA01075180.1	NW_005095383.1
chrUn_AQIA01075183	AQIA01075183.1	AQIA01075183.1	NW_005095385.1
chrUn_AQIA01075184	AQIA01075184.1	AQIA01075184.1	NW_005095386.1
chrUn_AQIA01075185	AQIA01075185.1	AQIA01075185.1	NW_005095387.1
chrUn_AQIA01075186	AQIA01075186.1	AQIA01075186.1	NW_005095388.1
chrUn_AQIA01075189	AQIA01075189.1	AQIA01075189.1	NW_005095389.1
chrUn_AQIA01075192	AQIA01075192.1	AQIA01075192.1	NW_005095391.1
chrUn_AQIA01075193	AQIA01075193.1	AQIA01075193.1	NW_005095392.1
chrUn_AQIA01075194	AQIA01075194.1	AQIA01075194.1	NW_005095393.1
chrUn_AQIA01075197	AQIA01075197.1	AQIA01075197.1	NW_005095395.1
chrUn_AQIA01075198	AQIA01075198.1	AQIA01075198.1	NW_005095396.1
chrUn_AQIA01075203	AQIA01075203.1	AQIA01075203.1	NW_005093606.1
chrUn_AQIA01075208	AQIA01075208.1	AQIA01075208.1	NW_005095400.1
chrUn_AQIA01075209	AQIA01075209.1	AQIA01075209.1	NW_005095401.1
chrUn_AQIA01075210	AQIA01075210.1	AQIA01075210.1	NW_005095402.1
chrUn_AQIA01075211	AQIA01075211.1	AQIA01075211.1	NW_005095403.1
chrUn_AQIA01075212	AQIA01075212.1	AQIA01075212.1	NW_005095404.1
chrUn_AQIA01075213	AQIA01075213.1	AQIA01075213.1	NW_005095405.1
chrUn_AQIA01075214	AQIA01075214.1	AQIA01075214.1	NW_005095406.1
chrUn_AQIA01075215	AQIA01075215.1	AQIA01075215.1	NW_005095407.1
chrUn_AQIA01075221	AQIA01075221.1	AQIA01075221.1	NW_005095409.1
chrUn_AQIA01075222	AQIA01075222.1	AQIA01075222.1	NW_005095410.1
chrUn_AQIA01075223	AQIA01075223.1	AQIA01075223.1	NW_005095411.1
chrUn_AQIA01075224	AQIA01075224.1	AQIA01075224.1	NW_005095412.1
chrUn_AQIA01075225	AQIA01075225.1	AQIA01075225.1	NW_005095413.1
chrUn_AQIA01075226	AQIA01075226.1	AQIA01075226.1	NW_005095414.1
chrUn_AQIA01075227	AQIA01075227.1	AQIA01075227.1	NW_005095415.1
chrUn_AQIA01075234	AQIA01075234.1	AQIA01075234.1	NW_005095417.1
chrUn_AQIA01075235	AQIA01075235.1	AQIA01075235.1	NW_005095418.1
chrUn_AQIA01075236	AQIA01075236.1	AQIA01075236.1	NW_005095419.1
chrUn_AQIA01075237	AQIA01075237.1	AQIA01075237.1	NW_005095420.1
chrUn_AQIA01075238	AQIA01075238.1	AQIA01075238.1	NW_005095421.1
chrUn_AQIA01075241	AQIA01075241.1	AQIA01075241.1	NW_005095423.1
chrUn_AQIA01075244	AQIA01075244.1	AQIA01075244.1	NW_005095425.1
chrUn_AQIA01075245	AQIA01075245.1	AQIA01075245.1	NW_005095426.1
chrUn_AQIA01075252	AQIA01075252.1	AQIA01075252.1	NW_005095427.1
chrUn_AQIA01075253	AQIA01075253.1	AQIA01075253.1	NW_005095428.1
chrUn_AQIA01075254	AQIA01075254.1	AQIA01075254.1	NW_005095429.1
chrUn_AQIA01075255	AQIA01075255.1	AQIA01075255.1	NW_005095430.1
chrUn_AQIA01075258	AQIA01075258.1	AQIA01075258.1	NW_005095432.1
chrUn_AQIA01075261	AQIA01075261.1	AQIA01075261.1	NW_005095434.1
chrUn_AQIA01075262	AQIA01075262.1	AQIA01075262.1	NW_005095435.1
chrUn_AQIA01075263	AQIA01075263.1	AQIA01075263.1	NW_005095436.1
chrUn_AQIA01075268	AQIA01075268.1	AQIA01075268.1	NW_005095437.1
chrUn_AQIA01075269	AQIA01075269.1	AQIA01075269.1	NW_005095438.1
chrUn_AQIA01075270	AQIA01075270.1	AQIA01075270.1	NW_005095439.1
chrUn_AQIA01075271	AQIA01075271.1	AQIA01075271.1	NW_005095440.1
chrUn_AQIA01075272	AQIA01075272.1	AQIA01075272.1	NW_005095441.1
chrUn_AQIA01075273	AQIA01075273.1	AQIA01075273.1	NW_005095442.1
chrUn_AQIA01075274	AQIA01075274.1	AQIA01075274.1	NW_005095443.1
chrUn_AQIA01075275	AQIA01075275.1	AQIA01075275.1	NW_005095444.1
chrUn_AQIA01075276	AQIA01075276.1	AQIA01075276.1	NW_005095445.1
chrUn_AQIA01075279	AQIA01075279.1	AQIA01075279.1	NW_005095446.1
chrUn_AQIA01075280	AQIA01075280.1	AQIA01075280.1	NW_005095447.1
chrUn_AQIA01075281	AQIA01075281.1	AQIA01075281.1	NW_005095448.1
chrUn_AQIA01075282	AQIA01075282.1	AQIA01075282.1	NW_005095449.1
chrUn_AQIA01075283	AQIA01075283.1	AQIA01075283.1	NW_005095450.1
chrUn_AQIA01075284	AQIA01075284.1	AQIA01075284.1	NW_005095451.1
chrUn_AQIA01075285	AQIA01075285.1	AQIA01075285.1	NW_005095452.1
chrUn_AQIA01075286	AQIA01075286.1	AQIA01075286.1	NW_005095453.1
chrUn_AQIA01075291	AQIA01075291.1	AQIA01075291.1	NW_005095455.1
chrUn_AQIA01075320	AQIA01075320.1	AQIA01075320.1	NW_005095456.1
chrUn_AQIA01075321	AQIA01075321.1	AQIA01075321.1	NW_005095457.1
chrUn_AQIA01075322	AQIA01075322.1	AQIA01075322.1	NW_005095458.1
chrUn_AQIA01075323	AQIA01075323.1	AQIA01075323.1	NW_005095459.1
chrUn_AQIA01075328	AQIA01075328.1	AQIA01075328.1	NW_005095461.1
chrUn_AQIA01075329	AQIA01075329.1	AQIA01075329.1	NW_005095462.1
chrUn_AQIA01075330	AQIA01075330.1	AQIA01075330.1	NW_005095463.1
chrUn_AQIA01075336	AQIA01075336.1	AQIA01075336.1	NW_005095464.1
chrUn_AQIA01075337	AQIA01075337.1	AQIA01075337.1	NW_005095465.1
chrUn_AQIA01075338	AQIA01075338.1	AQIA01075338.1	NW_005095466.1
chrUn_AQIA01075339	AQIA01075339.1	AQIA01075339.1	NW_005095467.1
chrUn_AQIA01075342	AQIA01075342.1	AQIA01075342.1	NW_005095469.1
chrUn_AQIA01075343	AQIA01075343.1	AQIA01075343.1	NW_005095470.1
chrUn_AQIA01075344	AQIA01075344.1	AQIA01075344.1	NW_005095471.1
chrUn_AQIA01075345	AQIA01075345.1	AQIA01075345.1	NW_005095472.1
chrUn_AQIA01075362	AQIA01075362.1	AQIA01075362.1	NW_005095474.1
chrUn_AQIA01075363	AQIA01075363.1	AQIA01075363.1	NW_005095475.1
chrUn_AQIA01075364	AQIA01075364.1	AQIA01075364.1	NW_005095476.1
chrUn_AQIA01075365	AQIA01075365.1	AQIA01075365.1	NW_005095477.1
chrUn_AQIA01075366	AQIA01075366.1	AQIA01075366.1	NW_005095478.1
chrUn_AQIA01075367	AQIA01075367.1	AQIA01075367.1	NW_005095479.1
chrUn_AQIA01075368	AQIA01075368.1	AQIA01075368.1	NW_005095480.1
chrUn_AQIA01075374	AQIA01075374.1	AQIA01075374.1	NW_005095482.1
chrUn_AQIA01075375	AQIA01075375.1	AQIA01075375.1	NW_005095483.1
chrUn_AQIA01075376	AQIA01075376.1	AQIA01075376.1	NW_005095484.1
chrUn_AQIA01075377	AQIA01075377.1	AQIA01075377.1	NW_005095485.1
chrUn_AQIA01075378	AQIA01075378.1	AQIA01075378.1	NW_005095486.1
chrUn_AQIA01075379	AQIA01075379.1	AQIA01075379.1	NW_005095487.1
chrUn_AQIA01075380	AQIA01075380.1	AQIA01075380.1	NW_005095488.1
chrUn_AQIA01075386	AQIA01075386.1	AQIA01075386.1	NW_005095491.1
chrUn_AQIA01075397	AQIA01075397.1	AQIA01075397.1	NW_005095492.1
chrUn_AQIA01075398	AQIA01075398.1	AQIA01075398.1	NW_005095493.1
chrUn_AQIA01075399	AQIA01075399.1	AQIA01075399.1	NW_005095494.1
chrUn_AQIA01075400	AQIA01075400.1	AQIA01075400.1	NW_005095495.1
chrUn_AQIA01075401	AQIA01075401.1	AQIA01075401.1	NW_005095496.1
chrUn_AQIA01075402	AQIA01075402.1	AQIA01075402.1	NW_005095497.1
chrUn_AQIA01075403	AQIA01075403.1	AQIA01075403.1	NW_005095498.1
chrUn_AQIA01075404	AQIA01075404.1	AQIA01075404.1	NW_005095499.1
chrUn_AQIA01075405	AQIA01075405.1	AQIA01075405.1	NW_005095500.1
chrUn_AQIA01075406	AQIA01075406.1	AQIA01075406.1	NW_005095501.1
chrUn_AQIA01075407	AQIA01075407.1	AQIA01075407.1	NW_005095502.1
chrUn_AQIA01075408	AQIA01075408.1	AQIA01075408.1	NW_005095503.1
chrUn_AQIA01075411	AQIA01075411.1	AQIA01075411.1	NW_005095505.1
chrUn_AQIA01075412	AQIA01075412.1	AQIA01075412.1	NW_005095506.1
chrUn_AQIA01075413	AQIA01075413.1	AQIA01075413.1	NW_005095507.1
chrUn_AQIA01075414	AQIA01075414.1	AQIA01075414.1	NW_005095508.1
chrUn_AQIA01075415	AQIA01075415.1	AQIA01075415.1	NW_005095509.1
chrUn_AQIA01075421	AQIA01075421.1	AQIA01075421.1	NW_005095511.1
chrUn_AQIA01075422	AQIA01075422.1	AQIA01075422.1	NW_005095512.1
chrUn_AQIA01075423	AQIA01075423.1	AQIA01075423.1	NW_005095513.1
chrUn_AQIA01075426	AQIA01075426.1	AQIA01075426.1	NW_005095515.1
chrUn_AQIA01075427	AQIA01075427.1	AQIA01075427.1	NW_005095516.1
chrUn_AQIA01075428	AQIA01075428.1	AQIA01075428.1	NW_005095517.1
chrUn_AQIA01075429	AQIA01075429.1	AQIA01075429.1	NW_005095518.1
chrUn_AQIA01075430	AQIA01075430.1	AQIA01075430.1	NW_005095519.1
chrUn_AQIA01075431	AQIA01075431.1	AQIA01075431.1	NW_005095520.1
chrUn_AQIA01075432	AQIA01075432.1	AQIA01075432.1	NW_005095521.1
chrUn_AQIA01075433	AQIA01075433.1	AQIA01075433.1	NW_005095522.1
chrUn_AQIA01075434	AQIA01075434.1	AQIA01075434.1	NW_005095523.1
chrUn_AQIA01075435	AQIA01075435.1	AQIA01075435.1	NW_005095524.1
chrUn_AQIA01075436	AQIA01075436.1	AQIA01075436.1	NW_005095525.1
chrUn_AQIA01075442	AQIA01075442.1	AQIA01075442.1	NW_005095527.1
chrUn_AQIA01075445	AQIA01075445.1	AQIA01075445.1	NW_005095529.1
chrUn_AQIA01075450	AQIA01075450.1	AQIA01075450.1	NW_005095531.1
chrUn_AQIA01075451	AQIA01075451.1	AQIA01075451.1	NW_005095532.1
chrUn_AQIA01075452	AQIA01075452.1	AQIA01075452.1	NW_005095533.1
chrUn_AQIA01075453	AQIA01075453.1	AQIA01075453.1	NW_005095534.1
chrUn_AQIA01075454	AQIA01075454.1	AQIA01075454.1	NW_005095535.1
chrUn_AQIA01075457	AQIA01075457.1	AQIA01075457.1	NW_005095537.1
chrUn_AQIA01075458	AQIA01075458.1	AQIA01075458.1	NW_005095538.1
chrUn_AQIA01075459	AQIA01075459.1	AQIA01075459.1	NW_005095539.1
chrUn_AQIA01075460	AQIA01075460.1	AQIA01075460.1	NW_005095540.1
chrUn_AQIA01075461	AQIA01075461.1	AQIA01075461.1	NW_005095541.1
chrUn_AQIA01075462	AQIA01075462.1	AQIA01075462.1	NW_005095542.1
chrUn_AQIA01075463	AQIA01075463.1	AQIA01075463.1	NW_005095543.1
chrUn_AQIA01075464	AQIA01075464.1	AQIA01075464.1	NW_005095544.1
chrUn_AQIA01075469	AQIA01075469.1	AQIA01075469.1	NW_005095547.1
chrUn_AQIA01075472	AQIA01075472.1	AQIA01075472.1	NW_005095549.1
chrUn_AQIA01075505	AQIA01075505.1	AQIA01075505.1	NW_005095550.1
chrUn_AQIA01075508	AQIA01075508.1	AQIA01075508.1	NW_005095552.1
chrUn_AQIA01075509	AQIA01075509.1	AQIA01075509.1	NW_005095553.1
chrUn_AQIA01075510	AQIA01075510.1	AQIA01075510.1	NW_005095554.1
chrUn_AQIA01075511	AQIA01075511.1	AQIA01075511.1	NW_005095555.1
chrUn_AQIA01075512	AQIA01075512.1	AQIA01075512.1	NW_005095556.1
chrUn_AQIA01075513	AQIA01075513.1	AQIA01075513.1	NW_005095557.1
chrUn_AQIA01075524	AQIA01075524.1	AQIA01075524.1	NW_005095559.1
chrUn_AQIA01075525	AQIA01075525.1	AQIA01075525.1	NW_005095560.1
chrUn_AQIA01075526	AQIA01075526.1	AQIA01075526.1	NW_005095561.1
chrUn_AQIA01075527	AQIA01075527.1	AQIA01075527.1	NW_005095562.1
chrUn_AQIA01075530	AQIA01075530.1	AQIA01075530.1	NW_005095564.1
chrUn_AQIA01075531	AQIA01075531.1	AQIA01075531.1	NW_005095565.1
chrUn_AQIA01075532	AQIA01075532.1	AQIA01075532.1	NW_005095566.1
chrUn_AQIA01075533	AQIA01075533.1	AQIA01075533.1	NW_005095567.1
chrUn_AQIA01075537	AQIA01075537.1	AQIA01075537.1	NW_005095568.1
chrUn_AQIA01075542	AQIA01075542.1	AQIA01075542.1	NW_005095571.1
chrUn_AQIA01075543	AQIA01075543.1	AQIA01075543.1	NW_005095572.1
chrUn_AQIA01075544	AQIA01075544.1	AQIA01075544.1	NW_005095573.1
chrUn_AQIA01075550	AQIA01075550.1	AQIA01075550.1	NW_005095575.1
chrUn_AQIA01075551	AQIA01075551.1	AQIA01075551.1	NW_005095576.1
chrUn_AQIA01075557	AQIA01075557.1	AQIA01075557.1	NW_005095577.1
chrUn_AQIA01075558	AQIA01075558.1	AQIA01075558.1	NW_005095578.1
chrUn_AQIA01075559	AQIA01075559.1	AQIA01075559.1	NW_005095579.1
chrUn_AQIA01075560	AQIA01075560.1	AQIA01075560.1	NW_005095580.1
chrUn_AQIA01075568	AQIA01075568.1	AQIA01075568.1	NW_005095583.1
chrUn_AQIA01075569	AQIA01075569.1	AQIA01075569.1	NW_005095584.1
chrUn_AQIA01075570	AQIA01075570.1	AQIA01075570.1	NW_005095585.1
chrUn_AQIA01075571	AQIA01075571.1	AQIA01075571.1	NW_005095586.1
chrUn_AQIA01075580	AQIA01075580.1	AQIA01075580.1	NW_005095587.1
chrUn_AQIA01075581	AQIA01075581.1	AQIA01075581.1	NW_005095588.1
chrUn_AQIA01075582	AQIA01075582.1	AQIA01075582.1	NW_005095589.1
chrUn_AQIA01075588	AQIA01075588.1	AQIA01075588.1	NW_005095592.1
chrUn_AQIA01075589	AQIA01075589.1	AQIA01075589.1	NW_005095593.1
chrUn_AQIA01075590	AQIA01075590.1	AQIA01075590.1	NW_005095594.1
chrUn_AQIA01075591	AQIA01075591.1	AQIA01075591.1	NW_005095595.1
chrUn_AQIA01075599	AQIA01075599.1	AQIA01075599.1	NW_005095598.1
chrUn_AQIA01075600	AQIA01075600.1	AQIA01075600.1	NW_005095599.1
chrUn_AQIA01075601	AQIA01075601.1	AQIA01075601.1	NW_005095600.1
chrUn_AQIA01075602	AQIA01075602.1	AQIA01075602.1	NW_005095601.1
chrUn_AQIA01075603	AQIA01075603.1	AQIA01075603.1	NW_005095602.1
chrUn_AQIA01075608	AQIA01075608.1	AQIA01075608.1	NW_005095604.1
chrUn_AQIA01075609	AQIA01075609.1	AQIA01075609.1	NW_005095605.1
chrUn_AQIA01075610	AQIA01075610.1	AQIA01075610.1	NW_005095606.1
chrUn_AQIA01075614	AQIA01075614.1	AQIA01075614.1	NW_005095607.1
chrUn_AQIA01075615	AQIA01075615.1	AQIA01075615.1	NW_005095608.1
chrUn_AQIA01075616	AQIA01075616.1	AQIA01075616.1	NW_005095609.1
chrUn_AQIA01075617	AQIA01075617.1	AQIA01075617.1	NW_005095610.1
chrUn_AQIA01075618	AQIA01075618.1	AQIA01075618.1	NW_005095611.1
chrUn_AQIA01075619	AQIA01075619.1	AQIA01075619.1	NW_005095612.1
chrUn_AQIA01075629	AQIA01075629.1	AQIA01075629.1	NW_005095616.1
chrUn_AQIA01075630	AQIA01075630.1	AQIA01075630.1	NW_005095617.1
chrUn_AQIA01075631	AQIA01075631.1	AQIA01075631.1	NW_005095618.1
chrUn_AQIA01075632	AQIA01075632.1	AQIA01075632.1	NW_005095619.1
chrUn_AQIA01075633	AQIA01075633.1	AQIA01075633.1	NW_005095620.1
chrUn_AQIA01075634	AQIA01075634.1	AQIA01075634.1	NW_005095621.1
chrUn_AQIA01075635	AQIA01075635.1	AQIA01075635.1	NW_005095622.1
chrUn_AQIA01075636	AQIA01075636.1	AQIA01075636.1	NW_005095623.1
chrUn_AQIA01075639	AQIA01075639.1	AQIA01075639.1	NW_005093625.1
chrUn_AQIA01075643	AQIA01075643.1	AQIA01075643.1	NW_005095626.1
chrUn_AQIA01075644	AQIA01075644.1	AQIA01075644.1	NW_005095627.1
chrUn_AQIA01075645	AQIA01075645.1	AQIA01075645.1	NW_005095628.1
chrUn_AQIA01075646	AQIA01075646.1	AQIA01075646.1	NW_005095629.1
chrUn_AQIA01075647	AQIA01075647.1	AQIA01075647.1	NW_005095630.1
chrUn_AQIA01075650	AQIA01075650.1	AQIA01075650.1	NW_005095632.1
chrUn_AQIA01075651	AQIA01075651.1	AQIA01075651.1	NW_005095633.1
chrUn_AQIA01075661	AQIA01075661.1	AQIA01075661.1	NW_005095634.1
chrUn_AQIA01075662	AQIA01075662.1	AQIA01075662.1	NW_005095635.1
chrUn_AQIA01075663	AQIA01075663.1	AQIA01075663.1	NW_005095636.1
chrUn_AQIA01075675	AQIA01075675.1	AQIA01075675.1	NW_005095639.1
chrUn_AQIA01075676	AQIA01075676.1	AQIA01075676.1	NW_005095640.1
chrUn_AQIA01075677	AQIA01075677.1	AQIA01075677.1	NW_005095641.1
chrUn_AQIA01075680	AQIA01075680.1	AQIA01075680.1	NW_005095643.1
chrUn_AQIA01075688	AQIA01075688.1	AQIA01075688.1	NW_005095644.1
chrUn_AQIA01075691	AQIA01075691.1	AQIA01075691.1	NW_005095646.1
chrUn_AQIA01075692	AQIA01075692.1	AQIA01075692.1	NW_005095647.1
chrUn_AQIA01075693	AQIA01075693.1	AQIA01075693.1	NW_005095648.1
chrUn_AQIA01075694	AQIA01075694.1	AQIA01075694.1	NW_005095649.1
chrUn_AQIA01075695	AQIA01075695.1	AQIA01075695.1	NW_005095650.1
chrUn_AQIA01075696	AQIA01075696.1	AQIA01075696.1	NW_005095651.1
chrUn_AQIA01075697	AQIA01075697.1	AQIA01075697.1	NW_005095652.1
chrUn_AQIA01075698	AQIA01075698.1	AQIA01075698.1	NW_005093628.1
chrUn_AQIA01075699	AQIA01075699.1	AQIA01075699.1	NW_005095653.1
chrUn_AQIA01075700	AQIA01075700.1	AQIA01075700.1	NW_005095654.1
chrUn_AQIA01075703	AQIA01075703.1	AQIA01075703.1	NW_005095656.1
chrUn_AQIA01075704	AQIA01075704.1	AQIA01075704.1	NW_005095657.1
chrUn_AQIA01075705	AQIA01075705.1	AQIA01075705.1	NW_005095658.1
chrUn_AQIA01075706	AQIA01075706.1	AQIA01075706.1	NW_005095659.1
chrUn_AQIA01075707	AQIA01075707.1	AQIA01075707.1	NW_005095660.1
chrUn_AQIA01075714	AQIA01075714.1	AQIA01075714.1	NW_005095661.1
chrUn_AQIA01075715	AQIA01075715.1	AQIA01075715.1	NW_005095662.1
chrUn_AQIA01075721	AQIA01075721.1	AQIA01075721.1	NW_005095664.1
chrUn_AQIA01075724	AQIA01075724.1	AQIA01075724.1	NW_005095666.1
chrUn_AQIA01075725	AQIA01075725.1	AQIA01075725.1	NW_005095667.1
chrUn_AQIA01075726	AQIA01075726.1	AQIA01075726.1	NW_005095668.1
chrUn_AQIA01075729	AQIA01075729.1	AQIA01075729.1	NW_005095670.1
chrUn_AQIA01075733	AQIA01075733.1	AQIA01075733.1	NW_005095672.1
chrUn_AQIA01075734	AQIA01075734.1	AQIA01075734.1	NW_005095673.1
chrUn_AQIA01075735	AQIA01075735.1	AQIA01075735.1	NW_005095674.1
chrUn_AQIA01075736	AQIA01075736.1	AQIA01075736.1	NW_005095675.1
chrUn_AQIA01075737	AQIA01075737.1	AQIA01075737.1	NW_005095676.1
chrUn_AQIA01075738	AQIA01075738.1	AQIA01075738.1	NW_005095677.1
chrUn_AQIA01075739	AQIA01075739.1	AQIA01075739.1	NW_005095678.1
chrUn_AQIA01075740	AQIA01075740.1	AQIA01075740.1	NW_005095679.1
chrUn_AQIA01075741	AQIA01075741.1	AQIA01075741.1	NW_005095680.1
chrUn_AQIA01075742	AQIA01075742.1	AQIA01075742.1	NW_005095681.1
chrUn_AQIA01075743	AQIA01075743.1	AQIA01075743.1	NW_005095682.1
chrUn_AQIA01075744	AQIA01075744.1	AQIA01075744.1	NW_005095683.1
chrUn_AQIA01075745	AQIA01075745.1	AQIA01075745.1	NW_005095684.1
chrUn_AQIA01075746	AQIA01075746.1	AQIA01075746.1	NW_005095685.1
chrUn_AQIA01075747	AQIA01075747.1	AQIA01075747.1	NW_005095686.1
chrUn_AQIA01075748	AQIA01075748.1	AQIA01075748.1	NW_005095687.1
chrUn_AQIA01075749	AQIA01075749.1	AQIA01075749.1	NW_005095688.1
chrUn_AQIA01075750	AQIA01075750.1	AQIA01075750.1	NW_005095689.1
chrUn_AQIA01075751	AQIA01075751.1	AQIA01075751.1	NW_005095690.1
chrUn_AQIA01075752	AQIA01075752.1	AQIA01075752.1	NW_005095691.1
chrUn_AQIA01075753	AQIA01075753.1	AQIA01075753.1	NW_005095692.1
chrUn_AQIA01075754	AQIA01075754.1	AQIA01075754.1	NW_005095693.1
chrUn_AQIA01075755	AQIA01075755.1	AQIA01075755.1	NW_005095694.1
chrUn_AQIA01075756	AQIA01075756.1	AQIA01075756.1	NW_005095695.1
chrUn_AQIA01075757	AQIA01075757.1	AQIA01075757.1	NW_005095696.1
chrUn_AQIA01075758	AQIA01075758.1	AQIA01075758.1	NW_005095697.1
chrUn_AQIA01075768	AQIA01075768.1	AQIA01075768.1	NW_005095701.1
chrUn_AQIA01075769	AQIA01075769.1	AQIA01075769.1	NW_005095702.1
chrUn_AQIA01075770	AQIA01075770.1	AQIA01075770.1	NW_005095703.1
chrUn_AQIA01075771	AQIA01075771.1	AQIA01075771.1	NW_005095704.1
chrUn_AQIA01075772	AQIA01075772.1	AQIA01075772.1	NW_005095705.1
chrUn_AQIA01075773	AQIA01075773.1	AQIA01075773.1	NW_005095706.1
chrUn_AQIA01075774	AQIA01075774.1	AQIA01075774.1	NW_005095707.1
chrUn_AQIA01075775	AQIA01075775.1	AQIA01075775.1	NW_005095708.1
chrUn_AQIA01075778	AQIA01075778.1	AQIA01075778.1	NW_005095709.1
chrUn_AQIA01075779	AQIA01075779.1	AQIA01075779.1	NW_005095710.1
chrUn_AQIA01075780	AQIA01075780.1	AQIA01075780.1	NW_005095711.1
chrUn_AQIA01075781	AQIA01075781.1	AQIA01075781.1	NW_005095712.1
chrUn_AQIA01075782	AQIA01075782.1	AQIA01075782.1	NW_005095713.1
chrUn_AQIA01075783	AQIA01075783.1	AQIA01075783.1	NW_005095714.1
chrUn_AQIA01075787	AQIA01075787.1	AQIA01075787.1	NW_005095716.1
chrUn_AQIA01075790	AQIA01075790.1	AQIA01075790.1	NW_005095718.1
